lcz_class,sum_vul_pop,area_km2,pop_density_km2,transport_count,transport_density_km2,vul_pop_hf0,vul_pop_hf1,vul_pop_hf2,vul_pop_hf3,vul_pop_hf4,vul_pop_hf5
1,225.0,0.14321675317215019,1571.045251455633,2.0,13.964846679605627,225.0,225.0,215.1578947368421,213.1578947368421,221.94736842105263,221.94736842105263
2,34183.0,3.5146360172582836,9725.900443786399,46.0,13.088126273708403,9937.2,16102.15,20187.55,22754.25,24261.65,25552.9
3,210.0,0.026048138358285594,8061.9964894036875,1.0,38.390459473350894,210.0,210.0,210.0,210.0,210.0,210.0
4,10344.0,1.3346449639295437,7750.375777498579,19.0,14.235995724330337,9959.4,10225.5,10240.55,10248.45,10250.7,10291.05
5,4769.0,1.1406372129513878,4180.996328938154,14.0,12.27384118371444,2167.2,3032.8,3380.05,3650.75,3867.35,4012.8
6,90036.0,14.21502399399688,6333.86197856739,133.0,9.356297960254375,55298.2,69322.15,74491.2,77154.0,78632.65,79781.1
8,3513.0,3.5536091236341836,988.5724281367632,27.0,7.597909353741135,1540.0,2328.4,2675.75,2824.45,2936.65,2983.5
9,4992.0,12.464634911707247,400.49307784468914,22.0,1.764993532168101,3493.8,4025.6,4302.15,4367.55,4450.5,4502.85
11,3528.0,47.21648649193138,74.71966387424622,33.0,0.6989084205924392,2633.0,2911.0,3041.2,3131.25,3186.45,3227.25
12,1289.0,5.3873602873217115,239.26374536959312,6.0,1.1137179768949252,710.4,907.95,1007.35,1063.65,1101.8,1144.65
14,240.0,17.909090582570887,13.401015472754816,3.0,0.1675126934094352,197.8,218.65,223.65,228.35,229.4,230.8
16,3.0,0.2928972302492988,10.242500406871573,,,3.0,3.0,3.0,3.0,3.0,3.0
17,556.0,1.5679788843184965,354.59661195734714,7.0,4.464345833995377,120.4,211.3,278.15,318.2,363.6,369.5
